608.1329999999999,594.168,574.415,447.28299999999996,430.69,414.07800000000003,281.00500000000005,264.384,247.77300000000002,116.31700000000001,100.337,84.53,11.259,8.525,6.21,601.484,586.044,569.2769999999999,446.902,430.341,413.74899999999997,280.653,264.027,247.41599999999997,117.15,101.889,87.205,12.031,8.424999999999999,6.019,608.102,594.127,574.3820000000001,447.24800000000005,430.653,414.04,280.949,264.324,247.71,116.212,100.227,84.417,11.045,8.407,6.143000000000001,608.1329999999999,594.168,574.416,447.28299999999996,430.69,414.07800000000003,281.00500000000005,264.384,247.77399999999997,116.316,100.33200000000001,84.51700000000001,11.127999999999998,8.461,6.183,601.484,586.044,569.2769999999999,446.902,430.341,413.74899999999997,280.653,264.027,247.417,117.144,101.865,87.217,12.08,8.258,6.016,608.102,594.127,574.3820000000001,447.24800000000005,430.653,414.04,280.948,264.324,247.71,116.21,100.22200000000001,84.40299999999999,10.918,8.343,6.115
608.364,594.394,574.634,447.453,430.854,414.235,281.11199999999997,264.484,247.868,116.361,100.375,84.562,11.263,8.528,6.213,601.714,586.267,569.494,447.072,430.50500000000005,413.906,280.76,264.127,247.511,117.19500000000001,101.928,87.23899999999999,12.035,8.429,6.021,608.334,594.3530000000001,574.601,447.418,430.817,414.197,281.05600000000004,264.425,247.804,116.256,100.266,84.449,11.049000000000001,8.41,6.145,608.364,594.395,574.634,447.453,430.854,414.236,281.11199999999997,264.484,247.868,116.36,100.37,84.549,11.133,8.464,6.1850000000000005,601.714,586.267,569.494,447.072,430.50500000000005,413.906,280.76,264.128,247.511,117.18900000000001,101.903,87.25,12.085,8.261,6.019,608.334,594.3530000000001,574.601,447.418,430.817,414.197,281.055,264.425,247.804,116.25500000000001,100.26,84.436,10.922,8.346,6.117
626.772,612.38,592.0219999999999,460.992,443.891,426.77,289.618,272.487,255.36800000000002,119.882,103.412,87.121,11.604,8.786,6.401,619.9200000000001,604.0070000000001,586.726,460.599,443.531,426.43,289.255,272.11899999999997,255.00000000000003,120.741,105.012,89.878,12.399,8.684000000000001,6.202999999999999,626.741,612.337,591.9879999999999,460.956,443.853,426.73,289.56,272.426,255.30300000000003,119.774,103.299,87.00399999999999,11.384,8.664,6.331,626.7729999999999,612.38,592.0219999999999,460.993,443.891,426.77,289.618,272.487,255.36800000000002,119.881,103.407,87.107,11.469,8.719999999999999,6.372,619.9200000000001,604.0070000000001,586.726,460.599,443.531,426.43,289.255,272.12,255.00000000000003,120.735,104.98700000000001,89.89,12.45,8.511000000000001,6.201,626.741,612.337,591.9879999999999,460.956,443.853,426.73,289.56,272.426,255.30300000000003,119.772,103.29400000000001,86.991,11.253,8.599,6.303
626.942,612.546,592.182,461.11699999999996,444.011,426.885,289.69599999999997,272.561,255.437,119.914,103.44,87.144,11.607,8.789,6.4030000000000005,620.088,604.17,586.885,460.724,443.651,426.546,289.333,272.193,255.06900000000002,120.774,105.041,89.90299999999999,12.403,8.686,6.205,626.911,612.503,592.148,461.081,443.973,426.846,289.638,272.49899999999997,255.372,119.806,103.327,87.02799999999999,11.386999999999999,8.667,6.333,626.942,612.546,592.182,461.11699999999996,444.011,426.885,289.69599999999997,272.561,255.437,119.913,103.435,87.131,11.473,8.722000000000001,6.3740000000000006,620.088,604.17,586.885,460.724,443.651,426.546,289.333,272.193,255.06900000000002,120.768,105.015,89.91499999999999,12.453999999999999,8.513,6.202,626.9100000000001,612.503,592.148,461.081,443.973,426.846,289.638,272.49899999999997,255.372,119.80499999999999,103.322,87.01400000000001,11.256,8.600999999999999,6.304
644.15,629.358,608.4359999999999,473.774,456.198,438.60200000000003,297.648,280.042,262.448,123.206,106.28,89.536,11.926,9.03,6.578,637.1080000000001,620.753,602.993,473.36999999999995,455.828,438.253,297.275,279.664,262.07,124.089,107.924,92.37,12.743,8.924,6.375,644.1179999999999,629.3149999999999,608.401,473.737,456.159,438.56199999999995,297.588,279.97900000000004,262.38100000000003,123.094,106.16300000000001,89.417,11.699,8.905000000000001,6.507,644.15,629.359,608.4359999999999,473.774,456.198,438.60200000000003,297.648,280.042,262.448,123.204,106.274,89.522,11.787,8.962,6.549,637.1080000000001,620.753,602.993,473.36999999999995,455.828,438.253,297.275,279.664,262.07,124.082,107.898,92.38199999999999,12.796000000000001,8.747,6.373,644.1179999999999,629.3149999999999,608.401,473.737,456.159,438.56199999999995,297.588,279.97900000000004,262.38100000000003,123.093,106.158,89.402,11.565,8.837,6.477
644.607,629.805,608.868,474.11,456.521,438.91299999999995,297.859,280.241,262.63399999999996,123.29299999999999,106.35499999999999,89.6,11.934,9.037,6.583,637.5600000000001,621.1940000000001,603.421,473.706,456.152,438.564,297.486,279.863,262.256,124.177,108.0,92.43599999999999,12.751999999999999,8.931,6.38,644.5749999999999,629.761,608.8330000000001,474.073,456.483,438.873,297.79900000000004,280.178,262.567,123.182,106.23899999999999,89.48,11.708,8.911,6.511,644.607,629.805,608.868,474.11,456.522,438.91299999999995,297.859,280.241,262.63399999999996,123.292,106.35,89.58600000000001,11.796,8.968,6.553,637.5600000000001,621.1940000000001,603.421,473.706,456.152,438.564,297.486,279.863,262.256,124.17,107.974,92.44800000000001,12.805,8.753,6.377,644.5749999999999,629.761,608.8330000000001,474.073,456.483,438.873,297.79900000000004,280.177,262.567,123.17999999999999,106.233,89.466,11.573,8.843,6.482
658.9649999999999,643.833,622.429,484.66999999999996,466.69,448.689,304.49300000000005,286.48299999999995,268.484,126.03899999999999,108.724,91.59500000000001,12.2,9.238,6.7299999999999995,651.7610000000001,635.03,616.861,484.257,466.31199999999995,448.33299999999997,304.11199999999997,286.096,268.09700000000004,126.94200000000001,110.406,94.49499999999999,13.036,9.13,6.522,658.932,643.788,622.3929999999999,484.632,466.65,448.648,304.432,286.418,268.41499999999996,125.92500000000001,108.60499999999999,91.473,11.968,9.109,6.656000000000001,658.9649999999999,643.833,622.429,484.66999999999996,466.69,448.689,304.49300000000005,286.48299999999995,268.484,126.038,108.718,91.581,12.059,9.168,6.699,651.7610000000001,635.03,616.861,484.257,466.31199999999995,448.33299999999997,304.11199999999997,286.096,268.09799999999996,126.93599999999999,110.37899999999999,94.50699999999999,13.09,8.948,6.519,658.9309999999999,643.788,622.3929999999999,484.632,466.65,448.648,304.432,286.418,268.41499999999996,125.92399999999999,108.59899999999999,91.459,11.831000000000001,9.04,6.6259999999999994
662.567,647.352,625.831,487.319,469.24100000000004,451.14200000000005,306.158,288.04900000000004,269.952,126.728,109.318,92.09599999999999,12.267,9.288,6.766,655.323,638.501,620.233,486.90400000000005,468.861,450.783,305.774,287.66,269.563,127.63600000000001,111.00999999999999,95.011,13.108,9.179,6.558,662.534,647.307,625.7959999999999,487.281,469.20099999999996,451.1,306.096,287.98400000000004,269.883,126.61399999999999,109.199,91.973,12.034,9.159,6.6930000000000005,662.567,647.352,625.832,487.319,469.24100000000004,451.14200000000005,306.158,288.04900000000004,269.952,126.727,109.313,92.08200000000001,12.123999999999999,9.218,6.736000000000001,655.323,638.501,620.233,486.90400000000005,468.861,450.783,305.774,287.66,269.563,127.63,110.983,95.024,13.161,8.997,6.555,662.533,647.307,625.795,487.281,469.20099999999996,451.1,306.096,287.98400000000004,269.883,126.61199999999998,109.193,91.958,11.895000000000001,9.09,6.663
675.9459999999999,660.425,638.469,497.15999999999997,478.716,460.252,312.34,293.86499999999995,275.403,129.287,111.526,93.956,12.514999999999999,9.476,6.903,668.557,651.395,632.7579999999999,496.736,478.329,459.886,311.949,293.469,275.00600000000003,130.214,113.251,96.92999999999999,13.372,9.364999999999998,6.69,675.9119999999999,660.379,638.433,497.121,478.676,460.21000000000004,312.27700000000004,293.79900000000004,275.333,129.171,111.40400000000001,93.83,12.277,9.344000000000001,6.827999999999999,675.9459999999999,660.425,638.469,497.15999999999997,478.717,460.252,312.34,293.86499999999995,275.403,129.286,111.52,93.941,12.369,9.404,6.872,668.557,651.395,632.7579999999999,496.736,478.329,459.886,311.949,293.469,275.007,130.207,113.224,96.943,13.427,9.179,6.686999999999999,675.9119999999999,660.379,638.432,497.121,478.676,460.21000000000004,312.27700000000004,293.79900000000004,275.333,129.16899999999998,111.39800000000001,93.815,12.136000000000001,9.273000000000001,6.797000000000001
677.111,661.563,639.57,498.017,479.541,461.045,312.878,294.372,275.87800000000004,129.51,111.718,94.118,12.536,9.491999999999999,6.915,669.709,652.517,633.848,497.59200000000004,479.153,460.67900000000003,312.487,293.97499999999997,275.47999999999996,130.438,113.446,97.097,13.395,9.381,6.702,677.077,661.517,639.533,497.97800000000007,479.50100000000003,461.003,312.816,294.305,275.80699999999996,129.393,111.59599999999999,93.992,12.298,9.36,6.84,677.111,661.563,639.57,498.017,479.54200000000003,461.045,312.878,294.372,275.87800000000004,129.50900000000001,111.712,94.10300000000001,12.391,9.42,6.8839999999999995,669.709,652.517,633.848,497.59200000000004,479.153,460.67900000000003,312.487,293.97499999999997,275.47999999999996,130.432,113.41900000000001,97.11,13.45,9.194999999999999,6.699,677.077,661.517,639.533,497.97800000000007,479.50100000000003,461.003,312.816,294.305,275.80699999999996,129.39200000000002,111.58999999999999,93.977,12.157,9.289,6.809
67.735,66.18,63.98,49.82,47.971,46.121,31.299,29.448,27.598,12.956,11.176,9.415000000000001,1.254,0.95,0.692,66.995,65.275,63.408,49.777,47.93300000000001,46.084,31.26,29.408,27.558,13.048,11.348999999999998,9.713,1.34,0.938,0.67,67.732,66.175,63.976,49.815999999999995,47.967,46.117,31.293,29.441000000000003,27.591,12.944,11.164,9.403,1.23,0.936,0.684,67.735,66.18,63.98,49.82,47.971,46.121,31.299,29.448,27.598,12.956,11.175,9.414,1.24,0.9420000000000001,0.689,66.995,65.275,63.408,49.777,47.93300000000001,46.084,31.26,29.408,27.558,13.048,11.346,9.714,1.3459999999999999,0.9199999999999999,0.67,67.732,66.175,63.976,49.815999999999995,47.967,46.117,31.293,29.441000000000003,27.591,12.944,11.163,9.401,1.2160000000000002,0.929,0.681
68.208,66.64200000000001,64.426,50.167,48.306000000000004,46.443000000000005,31.517000000000003,29.653,27.79,13.046,11.254,9.481,1.2630000000000001,0.9560000000000001,0.697,67.462,65.731,63.849999999999994,50.124,48.266999999999996,46.406000000000006,31.477999999999998,29.613,27.75,13.139999999999999,11.427999999999999,9.781,1.349,0.945,0.675,68.205,66.637,64.423,50.163000000000004,48.302,46.439,31.510999999999996,29.647,27.783,13.033999999999999,11.241,9.468,1.2389999999999999,0.9430000000000001,0.689,68.208,66.64200000000001,64.426,50.167,48.306000000000004,46.443000000000005,31.517000000000003,29.653,27.79,13.046,11.253,9.479000000000001,1.248,0.9490000000000001,0.693,67.462,65.731,63.849999999999994,50.124,48.266999999999996,46.406000000000006,31.477999999999998,29.613,27.75,13.139000000000001,11.425,9.782,1.355,0.926,0.675,68.205,66.637,64.423,50.163000000000004,48.302,46.439,31.510999999999996,29.647,27.783,13.033999999999999,11.241,9.466999999999999,1.2249999999999999,0.936,0.6859999999999999
692.739,676.832,654.331,509.511,490.61000000000007,471.687,320.09999999999997,301.166,282.245,132.499,114.296,96.29,12.826,9.711,7.074000000000001,685.1659999999999,667.5780000000001,648.478,509.07700000000006,490.212,471.312,319.699,300.76,281.838,133.449,116.065,99.33800000000001,13.703999999999999,9.597,6.856,692.7049999999999,676.785,654.294,509.472,490.56800000000004,471.643,320.036,301.098,282.173,132.38,114.172,96.161,12.582,9.575999999999999,6.997,692.74,676.832,654.332,509.51200000000006,490.61000000000007,471.687,320.09999999999997,301.166,282.245,132.498,114.291,96.27499999999999,12.677000000000001,9.638,7.043,685.1659999999999,667.5780000000001,648.478,509.07700000000006,490.212,471.312,319.699,300.76,281.839,133.442,116.037,99.351,13.761,9.407,6.853000000000001,692.7049999999999,676.785,654.294,509.47099999999995,490.56800000000004,471.643,320.036,301.098,282.173,132.378,114.16600000000001,96.146,12.437,9.504000000000001,6.966
693.5310000000001,677.606,655.0790000000001,510.094,491.16999999999996,472.226,320.466,301.51,282.56800000000004,132.65099999999998,114.42699999999999,96.4,12.84,9.722,7.083,685.9490000000001,668.341,649.219,509.659,490.773,471.85,320.064,301.103,282.161,133.601,116.197,99.451,13.72,9.608,6.864,693.4960000000001,677.559,655.042,510.05400000000003,491.12899999999996,472.182,320.401,301.442,282.495,132.531,114.302,96.271,12.596,9.587,7.005,693.5310000000001,677.606,655.0790000000001,510.094,491.16999999999996,472.226,320.466,301.51,282.56800000000004,132.649,114.42099999999999,96.385,12.690999999999999,9.649000000000001,7.051,685.9490000000001,668.341,649.219,509.659,490.773,471.85,320.064,301.104,282.161,133.595,116.16900000000001,99.465,13.777000000000001,9.418000000000001,6.861,693.4960000000001,677.558,655.0409999999999,510.05400000000003,491.12899999999996,472.182,320.401,301.442,282.495,132.529,114.296,96.256,12.451,9.514000000000001,6.973999999999999
708.744,692.47,669.4490000000001,521.283,501.94499999999994,482.584,327.495,308.124,288.76599999999996,135.561,116.937,98.515,13.122,9.936,7.2379999999999995,700.996,683.001,663.46,520.839,501.53800000000007,482.20099999999996,327.08500000000004,307.708,288.34999999999997,136.532,118.74600000000001,101.633,14.021,9.819,7.015,708.709,692.421,669.41,521.242,501.90200000000004,482.54,327.42999999999995,308.055,288.692,135.43800000000002,116.809,98.383,12.873000000000001,9.796999999999999,7.159000000000001,708.745,692.47,669.4490000000001,521.283,501.94499999999994,482.584,327.495,308.124,288.76599999999996,135.559,116.931,98.5,12.969999999999999,9.860999999999999,7.206,700.996,683.001,663.46,520.839,501.53800000000007,482.20099999999996,327.08500000000004,307.709,288.34999999999997,136.525,118.718,101.646,14.079,9.624,7.012,708.709,692.421,669.41,521.242,501.90200000000004,482.54,327.42999999999995,308.055,288.692,135.437,116.803,98.367,12.725,9.723,7.127
709.937,693.635,670.5749999999999,522.1600000000001,502.789,483.39599999999996,328.04600000000005,308.643,289.252,135.78900000000002,117.134,98.681,13.144,9.952,7.25,702.176,684.1510000000001,664.577,521.7149999999999,502.382,483.012,327.636,308.226,288.835,136.762,118.946,101.804,14.045,9.836,7.027,709.901,693.587,670.537,522.119,502.747,483.352,327.981,308.573,289.178,135.666,117.006,98.54899999999999,12.894,9.814,7.170999999999999,709.937,693.635,670.576,522.1600000000001,502.789,483.397,328.04600000000005,308.643,289.252,135.787,117.128,98.665,12.991,9.877,7.218,702.176,684.1510000000001,664.577,521.7149999999999,502.382,483.012,327.636,308.226,288.836,136.755,118.917,101.81700000000001,14.102,9.639999999999999,7.024,709.901,693.586,670.537,522.119,502.746,483.352,327.981,308.573,289.178,135.66500000000002,117.0,98.533,12.746,9.738999999999999,7.138999999999999
725.704,709.04,685.468,533.7570000000001,513.956,494.132,335.332,315.49699999999996,295.676,138.804,119.735,100.872,13.436,10.173,7.411,717.77,699.345,679.336,533.302,513.5400000000001,493.739,334.912,315.072,295.25,139.799,121.58800000000001,104.065,14.357,10.054,7.183,725.668,708.99,685.429,533.715,513.912,494.08700000000005,335.265,315.426,295.59999999999997,138.679,119.604,100.737,13.181,10.032,7.33,725.704,709.04,685.468,533.7570000000001,513.956,494.132,335.332,315.49699999999996,295.676,138.803,119.729,100.857,13.28,10.097,7.378,717.77,699.345,679.336,533.302,513.5400000000001,493.739,334.912,315.072,295.25,139.792,121.558,104.07900000000001,14.416,9.854,7.18,725.667,708.99,685.429,533.715,513.912,494.08700000000005,335.265,315.426,295.59999999999997,138.677,119.598,100.721,13.029,9.956,7.297
726.387,709.707,686.113,534.259,514.439,494.59700000000004,335.647,315.794,295.954,138.935,119.848,100.967,13.449,10.183,7.418,718.446,700.003,679.976,533.804,514.0229999999999,494.20400000000006,335.22700000000003,315.368,295.52799999999996,139.931,121.702,104.163,14.37,10.064,7.189,726.3499999999999,709.6579999999999,686.074,534.217,514.396,494.55199999999996,335.58,315.723,295.87800000000004,138.81,119.71700000000001,100.832,13.193000000000001,10.040999999999999,7.337000000000001,726.387,709.707,686.113,534.259,514.439,494.59700000000004,335.648,315.794,295.954,138.934,119.842,100.952,13.292000000000002,10.106,7.385,718.446,700.003,679.976,533.804,514.0229999999999,494.20400000000006,335.22700000000003,315.368,295.52799999999996,139.924,121.673,104.177,14.429,9.864,7.186,726.3499999999999,709.657,686.074,534.217,514.396,494.551,335.58,315.723,295.87800000000004,138.808,119.71100000000001,100.816,13.040999999999999,9.965,7.304
744.3960000000001,727.303,703.1239999999999,547.505,527.1940000000001,506.86,343.969,323.624,303.292,142.38,122.819,103.47,13.782,10.434999999999999,7.602,736.259,717.358,696.8340000000001,547.038,526.767,506.457,343.53900000000004,323.187,302.85499999999996,143.39999999999998,124.72000000000001,106.74499999999999,14.725999999999999,10.312999999999999,7.367999999999999,744.359,727.252,703.084,547.462,527.149,506.81299999999993,343.90000000000003,323.551,303.214,142.251,122.685,103.33200000000001,13.52,10.29,7.519,744.397,727.303,703.1239999999999,547.505,527.1940000000001,506.86,343.969,323.624,303.292,142.378,122.81299999999999,103.45400000000001,13.622,10.357,7.5680000000000005,736.259,717.358,696.8340000000001,547.038,526.767,506.457,343.53900000000004,323.187,302.85499999999996,143.393,124.68900000000001,106.76,14.786999999999999,10.108,7.364,744.359,727.252,703.084,547.462,527.149,506.81299999999993,343.90000000000003,323.551,303.214,142.249,122.679,103.316,13.365,10.212,7.485
745.274,728.161,703.9540000000001,548.151,527.8159999999999,507.458,344.375,324.005,303.649,142.548,122.96400000000001,103.592,13.798,10.448,7.611,737.127,718.2049999999999,697.656,547.684,527.388,507.054,343.944,323.568,303.21200000000005,143.569,124.86699999999999,106.871,14.744,10.325000000000001,7.376,745.2370000000001,728.11,703.913,548.108,527.771,507.41100000000006,344.306,323.93199999999996,303.572,142.41899999999998,122.82999999999998,103.45400000000001,13.536000000000001,10.302000000000001,7.528,745.275,728.161,703.9540000000001,548.151,527.8159999999999,507.458,344.375,324.00600000000003,303.65,142.546,122.958,103.577,13.638,10.369,7.577,737.127,718.2049999999999,697.656,547.684,527.388,507.054,343.944,323.568,303.21200000000005,143.56199999999998,124.83700000000002,106.885,14.803999999999998,10.12,7.373,745.2370000000001,728.11,703.913,548.108,527.771,507.41100000000006,344.306,323.93199999999996,303.572,142.417,122.82300000000001,103.43799999999999,13.38,10.224,7.494
759.341,741.904,717.24,558.4970000000001,537.778,517.035,350.875,330.121,309.38100000000003,145.238,125.285,105.548,14.059000000000001,10.645000000000001,7.754999999999999,751.04,731.76,710.824,558.0210000000001,537.3430000000001,516.625,350.435,329.67499999999995,308.935,146.279,127.224,108.889,15.022,10.52,7.516,759.303,741.853,717.199,558.453,537.732,516.988,350.805,330.046,309.302,145.107,125.148,105.407,13.792,10.497,7.669999999999999,759.341,741.905,717.24,558.4970000000001,537.778,517.0360000000001,350.875,330.121,309.38100000000003,145.237,125.27900000000001,105.531,13.895,10.564,7.720000000000001,751.04,731.76,710.824,558.0210000000001,537.3430000000001,516.625,350.436,329.676,308.935,146.272,127.193,108.90299999999999,15.084,10.311,7.5120000000000005,759.303,741.853,717.199,558.453,537.732,516.988,350.805,330.046,309.302,145.105,125.14199999999998,105.39,13.633,10.417,7.635999999999999
759.781,742.334,717.656,558.821,538.0899999999999,517.3349999999999,351.078,330.31199999999995,309.56,145.322,125.358,105.609,14.067,10.651,7.7589999999999995,751.475,732.184,711.236,558.344,537.654,516.924,350.63899999999995,329.867,309.114,146.364,127.29700000000001,108.952,15.031,10.526,7.52,759.743,742.283,717.615,558.777,538.044,517.288,351.008,330.238,309.481,145.191,125.22100000000002,105.468,13.8,10.502999999999998,7.675,759.781,742.335,717.656,558.821,538.0899999999999,517.3349999999999,351.078,330.31199999999995,309.56,145.32100000000003,125.351,105.593,13.903,10.571,7.723999999999999,751.475,732.184,711.236,558.344,537.654,516.924,350.63899999999995,329.867,309.114,146.356,127.266,108.966,15.093,10.317,7.517,759.743,742.283,717.615,558.777,538.044,517.288,351.008,330.238,309.481,145.189,125.21400000000001,105.45100000000001,13.641,10.423,7.64
776.985,759.143,733.906,571.4739999999999,550.274,529.049,359.028,337.79200000000003,316.569,148.613,128.196,108.0,14.385,10.892,7.935,768.4910000000001,748.764,727.3409999999999,570.987,549.8280000000001,528.629,358.57800000000003,337.33599999999996,316.114,149.67800000000003,130.18,111.419,15.370999999999999,10.764999999999999,7.6899999999999995,776.946,759.091,733.864,571.4300000000001,550.227,529.001,358.956,337.716,316.489,148.479,128.056,107.85600000000001,14.112,10.741,7.848,776.985,759.144,733.906,571.4739999999999,550.274,529.05,359.028,337.79200000000003,316.57,148.611,128.19,107.984,14.218,10.81,7.899,768.4910000000001,748.764,727.3409999999999,570.987,549.8280000000001,528.629,358.57800000000003,337.33599999999996,316.114,149.67,130.148,111.433,15.434000000000001,10.551,7.686999999999999,776.946,759.09,733.864,571.4290000000001,550.227,529.001,358.956,337.715,316.489,148.477,128.049,107.839,13.950000000000001,10.659,7.813
777.934,760.0709999999999,734.803,572.172,550.9459999999999,529.6959999999999,359.466,338.204,316.956,148.794,128.353,108.132,14.403,10.906,7.944000000000001,769.43,749.678,728.2299999999999,571.6850000000001,550.5,529.275,359.01599999999996,337.74800000000005,316.5,149.861,130.339,111.55499999999999,15.39,10.778,7.700000000000001,777.895,760.018,734.761,572.1279999999999,550.899,529.6469999999999,359.395,338.128,316.875,148.66,128.213,107.988,14.129,10.754000000000001,7.858,777.935,760.0709999999999,734.803,572.173,550.9459999999999,529.6959999999999,359.467,338.204,316.956,148.793,128.346,108.116,14.236,10.823,7.909,769.43,749.678,728.2299999999999,571.6850000000001,550.5,529.275,359.01599999999996,337.74800000000005,316.5,149.853,130.307,111.569,15.453,10.564,7.696000000000001,777.895,760.018,734.76,572.127,550.899,529.6469999999999,359.394,338.128,316.875,148.658,128.20600000000002,107.97,13.967,10.672,7.8229999999999995
793.536,775.3140000000001,749.539,583.6469999999999,561.995,540.3190000000001,366.675,344.987,323.313,151.779,130.927,110.301,14.691999999999998,11.124,8.104000000000001,784.861,764.713,742.8340000000001,583.1500000000001,561.5400000000001,539.889,366.216,344.52099999999996,322.84700000000004,152.866,132.953,113.792,15.698,10.994,7.854,793.496,775.26,749.496,583.602,561.9480000000001,540.269,366.602,344.909,323.22999999999996,151.641,130.784,110.153,14.413,10.97,8.016,793.536,775.3140000000001,749.539,583.6469999999999,561.995,540.3190000000001,366.67600000000004,344.987,323.313,151.777,130.92,110.284,14.521,11.04,8.068,784.861,764.713,742.8340000000001,583.1500000000001,561.5400000000001,539.889,366.216,344.522,322.84700000000004,152.858,132.92,113.807,15.763000000000002,10.776,7.851,793.496,775.26,749.496,583.601,561.947,540.269,366.602,344.909,323.22999999999996,151.64000000000001,130.777,110.13600000000001,14.247,10.886000000000001,7.978999999999999
794.0179999999999,775.786,749.995,584.0020000000001,562.337,540.647,366.898,345.197,323.50899999999996,151.871,131.00699999999998,110.368,14.701,11.131,8.109,785.338,765.178,743.2860000000001,583.504,561.882,540.218,366.43899999999996,344.731,323.043,152.959,133.034,113.861,15.708,11.001,7.859000000000001,793.979,775.732,749.952,583.957,562.29,540.598,366.825,345.119,323.42699999999996,151.73399999999998,130.863,110.22,14.421,10.975999999999999,8.02,794.019,775.786,749.995,584.0020000000001,562.337,540.648,366.899,345.197,323.51,151.869,131.0,110.351,14.53,11.046999999999999,8.073,785.338,765.178,743.2860000000001,583.504,561.882,540.218,366.43899999999996,344.731,323.044,152.951,133.001,113.876,15.773,10.782,7.855,793.978,775.731,749.952,583.9559999999999,562.289,540.598,366.825,345.119,323.42699999999996,151.732,130.857,110.203,14.256,10.893,7.984
811.182,792.5550000000001,766.207,596.626,574.492,552.3340000000001,374.829,352.658,330.502,155.15400000000002,133.838,112.753,15.017999999999999,11.372,8.284,802.3140000000001,781.7180000000001,759.3530000000001,596.117,574.0269999999999,551.895,374.36,352.183,330.02599999999995,156.265,135.909,116.322,16.048,11.238,8.029,811.1410000000001,792.5,766.163,596.579,574.4440000000001,552.283,374.75399999999996,352.579,330.418,155.014,133.692,112.60300000000001,14.732999999999999,11.214,8.193999999999999,811.182,792.5550000000001,766.207,596.626,574.493,552.3340000000001,374.829,352.659,330.503,155.15200000000002,133.832,112.736,14.844000000000001,11.286,8.247000000000002,802.3140000000001,781.7180000000001,759.3530000000001,596.117,574.0269999999999,551.895,374.36,352.183,330.027,156.25799999999998,135.876,116.338,16.113999999999997,11.015,8.025,811.1410000000001,792.499,766.163,596.579,574.4440000000001,552.283,374.75399999999996,352.579,330.418,155.012,133.685,112.585,14.564,11.127999999999998,8.157
812.108,793.4599999999999,767.082,597.307,575.148,552.965,375.257,353.061,330.88,155.33100000000002,133.99099999999999,112.88199999999999,15.036,11.385,8.293,803.23,782.611,760.22,596.798,574.683,552.525,374.78700000000003,352.585,330.403,156.444,136.064,116.455,16.066000000000003,11.251,8.038,812.067,793.405,767.038,597.26,575.1,552.9140000000001,375.182,352.982,330.795,155.191,133.845,112.73100000000001,14.75,11.226,8.203,812.108,793.4599999999999,767.082,597.307,575.149,552.965,375.257,353.061,330.88,155.329,133.984,112.865,14.861,11.299,8.256,803.23,782.611,760.22,596.798,574.683,552.525,374.78700000000003,352.585,330.403,156.436,136.031,116.471,16.132,11.028,8.033999999999999,812.067,793.404,767.037,597.26,575.1,552.9140000000001,375.182,352.981,330.795,155.189,133.838,112.71300000000001,14.58,11.141,8.165999999999999
827.269,808.273,781.402,608.458,585.886,563.288,382.263,359.65200000000004,337.05699999999996,158.231,136.49300000000002,114.99,15.316,11.597,8.447999999999999,818.225,797.221,774.412,607.9390000000001,585.411,562.84,381.784,359.16700000000003,336.57099999999997,159.364,138.60399999999998,118.629,16.366,11.460999999999999,8.188,827.228,808.2159999999999,781.357,608.411,585.8359999999999,563.2360000000001,382.18600000000004,359.57099999999997,336.971,158.088,136.344,114.836,15.024999999999999,11.436,8.356,827.269,808.273,781.402,608.458,585.886,563.288,382.263,359.65200000000004,337.05699999999996,158.22899999999998,136.48600000000002,114.972,15.138,11.51,8.411,818.225,797.221,774.412,607.9390000000001,585.411,562.84,381.784,359.16700000000003,336.572,159.357,138.571,118.645,16.433,11.234,8.184,827.2270000000001,808.2159999999999,781.357,608.41,585.8359999999999,563.2360000000001,382.18600000000004,359.57099999999997,336.971,158.08599999999998,136.336,114.818,14.852,11.348999999999998,8.318999999999999
827.559,808.556,781.676,608.672,586.091,563.485,382.397,359.779,337.175,158.286,136.541,115.03,15.322,11.600999999999999,8.450999999999999,818.512,797.5010000000001,774.684,608.1529999999999,585.617,563.038,381.918,359.293,336.68899999999996,159.42,138.653,118.671,16.372,11.465,8.191,827.5179999999999,808.5,781.631,608.624,586.042,563.4340000000001,382.32099999999997,359.698,337.089,158.143,136.391,114.876,15.031,11.440000000000001,8.359,827.56,808.557,781.677,608.672,586.092,563.486,382.397,359.779,337.175,158.285,136.534,115.012,15.144,11.514,8.414,818.512,797.5010000000001,774.684,608.1529999999999,585.617,563.038,381.918,359.293,336.69,159.412,138.62,118.687,16.439,11.238,8.187,827.5179999999999,808.5,781.631,608.624,586.042,563.4340000000001,382.32,359.697,337.089,158.141,136.38400000000001,114.858,14.858,11.353,8.322
